Feature,Importance
Video_Completion_Rate,0.121786800503405
Quiz_Score_Avg,0.0957953534844391
Project_Grade,0.09349170616612051
Peer_Interaction_Score,0.0829148366206596
App_Usage_Percentage,0.081318956680261
Average_Session_Duration_Min,0.076508782731232
Time_Spent_Hours,0.06844795586878409
Days_Since_Last_Login,0.05938006814030528
Notifications_Checked,0.052334380674601944
Quiz_Attempts,0.04856496495129363
Login_Frequency,0.04513394536933759
Reminder_Emails_Clicked,0.04205867917492571
Discussion_Participation,0.04188360201427377
Rewatch_Count,0.041343325238164294
Assignments_Submitted,0.02488477644746005
Assignments_Missed,0.02415186593473657
