Feature,Importance
Video_Completion_Rate,0.12211877462703771
Quiz_Score_Avg,0.0957052639429174
Project_Grade,0.09330448496575103
Peer_Interaction_Score,0.08257547092279287
App_Usage_Percentage,0.08069575081267889
Average_Session_Duration_Min,0.0768781451850511
Time_Spent_Hours,0.06854766438196552
Days_Since_Last_Login,0.05954008748568195
Notifications_Checked,0.05260206332312855
Quiz_Attempts,0.048479808526429
Login_Frequency,0.045478459782520755
Reminder_Emails_Clicked,0.041933653471968056
Rewatch_Count,0.04174039234600579
Discussion_Participation,0.041729237605433074
Assignments_Missed,0.024508677556065374
Assignments_Submitted,0.02416206506457291
